Matrix,n(A),nnz(A),TileSpGEMM_ms,TileSpGEMM_GFlops,GPU_SPGEMM_ms,GPU_SPGEMM_GFlops,Speedup_GPUvsTile
pdb1HYS,36417,4344765,37.43,29.67,5.38,206.37,6.96x
consph,83334,6010480,23.52,39.44,8.96,103.56,2.63x
cant,62451,4007383,14.10,38.23,4.89,110.22,2.88x
pwtk,217918,11634424,29.18,42.92,6.96,179.98,4.19x
rma10,46835,2374001,13.57,23.06,2.92,107.17,4.65x
conf5_4-8x8-05,49152,1916928,8.32,17.98,2.60,57.42,3.20x
shipsec1,140874,7813404,23.23,38.80,7.33,122.90,3.17x
mac_econ_fwd500,206500,1273389,11.23,1.35,6.13,2.46,1.83x
mc2depi,525825,2100225,6.17,2.72,3.24,5.18,1.90x
cop20k_A,121192,2624331,60.51,2.64,45.19,3.54,1.34x
scircuit,170998,958936,10.66,1.63,5.55,3.13,1.92x
webbase-1M,1000005,3105536,37.54,3.70,14.50,9.59,2.59x
af_shell10,1508065,52672325,84.83,43.40,timeout,-,-
pkustk12,94893,7512317,126.49,42.38,43.70,122.67,2.89x
SiO2,155331,11283503,451.54,63.17,184.84,154.31,2.44x
case39,40216,1042160,105.79,76.54,33.49,241.79,3.16x
TSOPF_FS_b300_c2,56814,16325943,899.18,119.99,127.61,845.50,7.05x
gupta3,16783,9323427,932.07,65.91,2.01,30605.30,463.60x
